feature,mean_abs_shap
pre_util_3,0.17382641904421497
pre_util_6,0.1214376523479426
is_zero_loans530_0,0.120531994765753
is_zero_loans3060_0,0.11589413068467921
pre_loans_credit_limit_2,0.11092164193183426
pre_till_pclose_10,0.10695163920507353
enc_loans_credit_type_0,0.10453534483377205
enc_paym_0_1,0.08819290902417698
pre_loans_credit_cost_rate_11,0.07561747213018276
enc_paym_18_0,0.07214300415361659
pre_loans_credit_cost_rate_9,0.062270614958747174
pre_util_18,0.057609298184200165
is_zero_loans5_0,0.05615050719670797
enc_loans_credit_type_2,0.0546175485236627
pre_loans_credit_cost_rate_4,0.05381752801395548
pre_loans_outstanding_1,0.0505365838487948
pre_loans_max_overdue_sum_1,0.049809180220389
pre_loans_credit_cost_rate_6,0.046070665979224205
pre_loans_outstanding_5,0.04544867112762819
enc_paym_1_1,0.04430657890601495
